uid,type,offset
5NXYSGcx1mM,Real,120
5NXYSGcx1mM,Real,180
6ZfYLAUNynE,Real,0
6ZfYLAUNynE,Real,60
6ZfYLAUNynE,Real,120
6ZfYLAUNynE,Real,180
6ZfYLAUNynE,Real,240
2Q3dGZPguSM,Real,0
2Q3dGZPguSM,Real,60
2Q3dGZPguSM,Real,120
TingYha7t7Y,Real,0
TingYha7t7Y,Real,60
TingYha7t7Y,Real,120
-SvridcLD-I,Real,0
-SvridcLD-I,Real,60
-SvridcLD-I,Real,120
_2wpfZEN8cU,Real,0
_2wpfZEN8cU,Real,60
_2wpfZEN8cU,Real,120
G7sL-_Nl2QY,Real,0
G7sL-_Nl2QY,Real,60
G7sL-_Nl2QY,Real,120
Hj8TcCopyzc,Real,0
Hj8TcCopyzc,Real,60
Hj8TcCopyzc,Real,120
QmqPWdEuwhw,Real,0
QmqPWdEuwhw,Real,60
QmqPWdEuwhw,Real,120
QmqPWdEuwhw,Real,180
qeIckqEWCvs,Real,0
qeIckqEWCvs,Real,60
qeIckqEWCvs,Real,120
sQepALP1Xwc,Real,0
sQepALP1Xwc,Real,60
sQepALP1Xwc,Real,120
UeyRvNFJgL0,Real,0
UeyRvNFJgL0,Real,60
UeyRvNFJgL0,Real,120
Y7JWg07GF3o,Real,0
Y7JWg07GF3o,Real,60
Y7JWg07GF3o,Real,120
qnVejcgUgjw,Real,0
qnVejcgUgjw,Real,60
qnVejcgUgjw,Real,120
MKKkuhDLHps,Real,0
MKKkuhDLHps,Real,60
MKKkuhDLHps,Real,120
MKKkuhDLHps,Real,180
MKKkuhDLHps,Real,240
MKKkuhDLHps,Real,300
MKKkuhDLHps,Real,360
TpqP9U9NzSQ,Real,0
TpqP9U9NzSQ,Real,60
TpqP9U9NzSQ,Real,120
TpqP9U9NzSQ,Real,180
7DGeTmex51o,Real,0
7DGeTmex51o,Real,60
7DGeTmex51o,Real,120
7DGeTmex51o,Real,180
qWlLPaImRDY,Real,0
qWlLPaImRDY,Real,60
qWlLPaImRDY,Real,120
qWlLPaImRDY,Real,180
o5jYyNl-bYQ,Real,0
o5jYyNl-bYQ,Real,60
o5jYyNl-bYQ,Real,120
o5jYyNl-bYQ,Real,180
o5jYyNl-bYQ,Real,240
o5jYyNl-bYQ,Real,300
0B-magM6wNs,Real,0
0B-magM6wNs,Real,60
0B-magM6wNs,Real,120
0B-magM6wNs,Real,180
0B-magM6wNs,Real,240
0B-magM6wNs,Real,300
0B-magM6wNs,Real,360
thAIw6vhchw,Real,0
thAIw6vhchw,Real,60
thAIw6vhchw,Real,120
TKPNV0DckMs,Real,0
TKPNV0DckMs,Real,60
TKPNV0DckMs,Real,120
h67Eepf1kas,Real,0
h67Eepf1kas,Real,60
h67Eepf1kas,Real,120
h67Eepf1kas,Real,180
1Wh4lqqBSjA,Real,0
1Wh4lqqBSjA,Real,60
1Wh4lqqBSjA,Real,120
1Wh4lqqBSjA,Real,180
1Wh4lqqBSjA,Real,240
g5sOdcK2hp4,Real,0
g5sOdcK2hp4,Real,60
aYZOYWhwA04,Real,0
aYZOYWhwA04,Real,60
aYZOYWhwA04,Real,120
CXHRd3NhBhQ,Real,0
CXHRd3NhBhQ,Real,60
CXHRd3NhBhQ,Real,120
B-sf5aycPnA,Real,0
B-sf5aycPnA,Real,60
B-sf5aycPnA,Real,120
B-sf5aycPnA,Real,180
zYeGGNTG8Y0,Real,0
zYeGGNTG8Y0,Real,60
zYeGGNTG8Y0,Real,120
VnrplbIae64,Real,0
VnrplbIae64,Real,60
VnrplbIae64,Real,120
VnrplbIae64,Real,180
aqpmmfIwqgA,Real,0
aqpmmfIwqgA,Real,60
aqpmmfIwqgA,Real,120
KXwKKO7s-_M,Real,0
KXwKKO7s-_M,Real,60
KXwKKO7s-_M,Real,120
OMouFnbr7iU,Real,0
OMouFnbr7iU,Real,60
OMouFnbr7iU,Real,120
OMouFnbr7iU,Real,180
9pEKQt0r9TU,Real,0
9pEKQt0r9TU,Real,60
9pEKQt0r9TU,Real,120
9pEKQt0r9TU,Real,180
Z8D8Kp_sMu8,Real,0
Z8D8Kp_sMu8,Real,60
Blqb9HnUF70,Real,0
Blqb9HnUF70,Real,60
uDT3tXnGFYk,Real,0
uDT3tXnGFYk,Real,60
uDT3tXnGFYk,Real,120
G61qDnV23_Q,Real,0
G61qDnV23_Q,Real,60
G61qDnV23_Q,Real,120
RT_wBSd8w4A,Real,0
RT_wBSd8w4A,Real,60
FvAUlhvVxR8,Real,0
FvAUlhvVxR8,Real,60
FvAUlhvVxR8,Real,120
eR8UnjYag-U,Real,0
eR8UnjYag-U,Real,60
eR8UnjYag-U,Real,120
IfAEib9eWb4,Real,0
IfAEib9eWb4,Real,60
IfAEib9eWb4,Real,120
XMWqxyX7jPE,Real,0
XMWqxyX7jPE,Real,60
XMWqxyX7jPE,Real,120
Kf8LXH0PuYE,Real,0
Kf8LXH0PuYE,Real,60
Kf8LXH0PuYE,Real,120
Kf8LXH0PuYE,Real,180
Kf8LXH0PuYE,Real,240
Kf8LXH0PuYE,Real,300
jN21FstgeV8,Real,0
jN21FstgeV8,Real,60
jN21FstgeV8,Real,120
CYgnE45HtVs,Real,0
CYgnE45HtVs,Real,60
CYgnE45HtVs,Real,120
HYyhjxSjfOM,Real,0
HYyhjxSjfOM,Real,60
HYyhjxSjfOM,Real,120
heyRy0fCRVI,Real,0
heyRy0fCRVI,Real,60
heyRy0fCRVI,Real,120
Q58l-DZLA5A,Real,0
Q58l-DZLA5A,Real,60
Q58l-DZLA5A,Real,120
CfK5mpClOoI,Real,0
CfK5mpClOoI,Real,60
CfK5mpClOoI,Real,120
CfK5mpClOoI,Real,180
CfK5mpClOoI,Real,240
vjC2WT7VOyE,Real,0
vjC2WT7VOyE,Real,60
vjC2WT7VOyE,Real,120
vjC2WT7VOyE,Real,180
vjC2WT7VOyE,Real,240
vjC2WT7VOyE,Real,300
vjC2WT7VOyE,Real,360
O83fBFqsn4A,Real,0
O83fBFqsn4A,Real,60
O83fBFqsn4A,Real,120
Ib_7kaoe3uw,Real,0
Ib_7kaoe3uw,Real,60
Ib_7kaoe3uw,Real,120
zpVtxNCPQu0,Real,0
zpVtxNCPQu0,Real,60
zpVtxNCPQu0,Real,120
_BOeux37NHs,Real,0
_BOeux37NHs,Real,60
_BOeux37NHs,Real,120
CvUswefcglU,Real,0
CvUswefcglU,Real,60
CvUswefcglU,Real,120
CvUswefcglU,Real,180
YuJdUsu-jbo,Real,0
YuJdUsu-jbo,Real,60
YuJdUsu-jbo,Real,120
4QDLXZRhqAA,Real,0
4QDLXZRhqAA,Real,60
4QDLXZRhqAA,Real,120
4QDLXZRhqAA,Real,180
isMjvRpAckU,Real,0
isMjvRpAckU,Real,60
isMjvRpAckU,Real,120
isMjvRpAckU,Real,180
isMjvRpAckU,Real,240
Km6cE9yfv6Y,Real,0
Km6cE9yfv6Y,Real,60
Km6cE9yfv6Y,Real,120
Km6cE9yfv6Y,Real,180
Km6cE9yfv6Y,Real,240
Km6cE9yfv6Y,Real,300
zrDfELIu8Lw,Real,0
zrDfELIu8Lw,Real,60
7uvY5qU7ayg,Real,0
7uvY5qU7ayg,Real,60
7uvY5qU7ayg,Real,120
kPtGZ-H40Ks,Real,0
kPtGZ-H40Ks,Real,60
kPtGZ-H40Ks,Real,120
kPtGZ-H40Ks,Real,180
YszQiElhKxA,Real,0
YszQiElhKxA,Real,60
YszQiElhKxA,Real,120
YszQiElhKxA,Real,180
lMVeq9qZtxI,Real,0
lMVeq9qZtxI,Real,60
lMVeq9qZtxI,Real,120
IwvNG243sjA,Real,0
IwvNG243sjA,Real,60
IwvNG243sjA,Real,120
IwvNG243sjA,Real,180
IwvNG243sjA,Real,240
RsKAaLVNOLw,Real,0
RsKAaLVNOLw,Real,60
RsKAaLVNOLw,Real,120
PnTmXD4eDKk,Real,0
PnTmXD4eDKk,Real,60
PnTmXD4eDKk,Real,120
efd5whbLGZc,Real,0
efd5whbLGZc,Real,60
efd5whbLGZc,Real,120
efd5whbLGZc,Real,180
Ww3PWzt-Sl4,Real,0
Ww3PWzt-Sl4,Real,60
Ww3PWzt-Sl4,Real,120
Ww3PWzt-Sl4,Real,180
9obm__-OGdI,Real,0
9obm__-OGdI,Real,60
9obm__-OGdI,Real,120
9obm__-OGdI,Real,180
5nwUS3DdIC0,Real,0
5nwUS3DdIC0,Real,60
5nwUS3DdIC0,Real,120
dtpDmZpjsJE,Real,0
dtpDmZpjsJE,Real,60
dtpDmZpjsJE,Real,120
eYlZs3-w_Eg,Real,0
eYlZs3-w_Eg,Real,60
eYlZs3-w_Eg,Real,120
eYlZs3-w_Eg,Real,180
Ur5yqXuvno0,Real,0
Ur5yqXuvno0,Real,60
Ur5yqXuvno0,Real,120
kCQ6jtR0KGI,Real,0
kCQ6jtR0KGI,Real,60
kCQ6jtR0KGI,Real,120
kCQ6jtR0KGI,Real,180
DpN0Lt-TqrE,Real,0
DpN0Lt-TqrE,Real,60
DpN0Lt-TqrE,Real,120
ZV_afu1-jDw,Real,0
ZV_afu1-jDw,Real,60
ZV_afu1-jDw,Real,120
H8ULIw0Zgaw,Real,0
H8ULIw0Zgaw,Real,60
H8ULIw0Zgaw,Real,120
dsFpUW48Tnc,Real,0
dsFpUW48Tnc,Real,60
dsFpUW48Tnc,Real,120
dsFpUW48Tnc,Real,180
p53pDNodxHE,Real,0
p53pDNodxHE,Real,60
p53pDNodxHE,Real,120
WRmBChQjZPs,Real,0
WRmBChQjZPs,Real,60
WRmBChQjZPs,Real,120
7uyjRNLckAQ,Real,0
7uyjRNLckAQ,Real,60
7uyjRNLckAQ,Real,120
7uyjRNLckAQ,Real,180
E_Vt4MlbM0c,Real,0
E_Vt4MlbM0c,Real,60
E_Vt4MlbM0c,Real,120
Xqaaiq-cU90,Real,0
Xqaaiq-cU90,Real,60
Xqaaiq-cU90,Real,120
Xqaaiq-cU90,Real,180
XcMNfX5yh28,Real,0
XcMNfX5yh28,Real,60
XcMNfX5yh28,Real,120
Uu8G4exThE0,Real,0
Uu8G4exThE0,Real,60
Uu8G4exThE0,Real,120
Uu8G4exThE0,Real,180
Lh_zfFbileE,Real,0
Lh_zfFbileE,Real,60
Lh_zfFbileE,Real,120
Lh_zfFbileE,Real,180
Lixm0ajWCi8,Real,0
Lixm0ajWCi8,Real,60
Lixm0ajWCi8,Real,120
PFlRc2AvQHI,Real,0
PFlRc2AvQHI,Real,60
m7xLUXHNw8g,Real,0
m7xLUXHNw8g,Real,60
Wu8Z5ABLwC4,Real,0
Wu8Z5ABLwC4,Real,60
Wu8Z5ABLwC4,Real,120
Wu8Z5ABLwC4,Real,180
Wu8Z5ABLwC4,Real,240
4H2njnDibzk,Real,0
4H2njnDibzk,Real,60
4H2njnDibzk,Real,120
4H2njnDibzk,Real,180
0F4OQbGp9PI,Real,0
0F4OQbGp9PI,Real,60
0F4OQbGp9PI,Real,120
dm3z_7Dl5b4,Real,0
dm3z_7Dl5b4,Real,60
dm3z_7Dl5b4,Real,120
S4ZWD_0VRK8,Real,0
S4ZWD_0VRK8,Real,60
S4ZWD_0VRK8,Real,120
oM8zGZlNJMo,Real,0
oM8zGZlNJMo,Real,60
oM8zGZlNJMo,Real,120
4cgraPW4BSg,Real,0
4cgraPW4BSg,Real,60
4cgraPW4BSg,Real,120
mWj9w7Z99BM,Real,0
mWj9w7Z99BM,Real,60
mWj9w7Z99BM,Real,120
MwJOqhJocoY,Real,0
MwJOqhJocoY,Real,60
MwJOqhJocoY,Real,120
MwJOqhJocoY,Real,180
iGkw4Sl9kFo,Real,0
iGkw4Sl9kFo,Real,60
iGkw4Sl9kFo,Real,120
JJ8yi2pnREA,Real,0
JJ8yi2pnREA,Real,60
JJ8yi2pnREA,Real,120
SxMP_nRU4qk,Real,0
SxMP_nRU4qk,Real,60
SxMP_nRU4qk,Real,120
-PMZNj0bhlA,Real,0
-PMZNj0bhlA,Real,60
-PMZNj0bhlA,Real,120
DrNxNqX4XmM,Real,0
DrNxNqX4XmM,Real,60
DrNxNqX4XmM,Real,120
DrNxNqX4XmM,Real,180
8u9g9XjjYJ0,Real,0
8u9g9XjjYJ0,Real,60
8u9g9XjjYJ0,Real,120
8u9g9XjjYJ0,Real,180
8u9g9XjjYJ0,Real,240
8u9g9XjjYJ0,Real,300
JJSQMxoGEfk,Real,0
JJSQMxoGEfk,Real,60
JJSQMxoGEfk,Real,120
JJSQMxoGEfk,Real,180
ILX8XmZC25Y,Real,0
ILX8XmZC25Y,Real,60
ILX8XmZC25Y,Real,120
ILX8XmZC25Y,Real,180
ILX8XmZC25Y,Real,240
ILX8XmZC25Y,Real,300
ILX8XmZC25Y,Real,360
ILX8XmZC25Y,Real,420
VLZDucQFnuQ,Real,0
VLZDucQFnuQ,Real,60
VLZDucQFnuQ,Real,120
VLZDucQFnuQ,Real,180
Oo3Akc6sHls,Real,0
Oo3Akc6sHls,Real,60
Oo3Akc6sHls,Real,120
hS1ksCv9o5c,Real,0
hS1ksCv9o5c,Real,60
hS1ksCv9o5c,Real,120
f0XaGcIWxjY,Real,0
f0XaGcIWxjY,Real,60
f0XaGcIWxjY,Real,120
y79XfaTX9jw,Real,0
y79XfaTX9jw,Real,60
y79XfaTX9jw,Real,120
y79XfaTX9jw,Real,180
1UvyLS4Prq0,Real,0
1UvyLS4Prq0,Real,60
1UvyLS4Prq0,Real,120
1UvyLS4Prq0,Real,180
r3sBpLlPmlY,Real,0
r3sBpLlPmlY,Real,60
r3sBpLlPmlY,Real,120
r3sBpLlPmlY,Real,180
DUtnh4DU7ms,Real,0
DUtnh4DU7ms,Real,60
DUtnh4DU7ms,Real,120
pSywtiAirKE,Real,0
pSywtiAirKE,Real,60
pSywtiAirKE,Real,120
vWZ4Mv3v0PA,Real,0
vWZ4Mv3v0PA,Real,60
vWZ4Mv3v0PA,Real,120
vWZ4Mv3v0PA,Real,180
vWZ4Mv3v0PA,Real,240
vWZ4Mv3v0PA,Real,300
vWZ4Mv3v0PA,Real,360
E1V2eJYoQAA,Real,0
E1V2eJYoQAA,Real,60
E1V2eJYoQAA,Real,120
E1V2eJYoQAA,Real,180
E1V2eJYoQAA,Real,240
E1V2eJYoQAA,Real,300
PvdL5EHmPAo,Real,0
PvdL5EHmPAo,Real,60
PvdL5EHmPAo,Real,120
PvdL5EHmPAo,Real,180
oI7_QU63d-U,Real,0
oI7_QU63d-U,Real,60
oI7_QU63d-U,Real,120
oI7_QU63d-U,Real,180
rcnI79rvaPY,Real,0
rcnI79rvaPY,Real,60
rcnI79rvaPY,Real,120
